Year,Race/Ethnicity,Attendance Rate (%) (All Students),Days Attended/Days Members (All Students),county_name,county_code,school_name,school_code
2025,White,93.6,37708.0/40293.0,Dorchester County,09,Warwick Elementary School,0205
2025,2+,92.8,2248.5/2422.0,Dorchester County,09,Warwick Elementary School,0205
2025,Hispanic,93.5,1683.5/1800.0,Dorchester County,09,Warwick Elementary School,0205
2025,Asian,*,*/*,Dorchester County,09,Warwick Elementary School,0205
2025,African Am.,*,*/*,Dorchester County,09,South Dorchester School,0508
2025,White,93.3,27133.5/29076.0,Dorchester County,09,South Dorchester School,0508
2025,2+,93.4,1682.0/1800.0,Dorchester County,09,South Dorchester School,0508
2025,Hispanic,*,*/*,Dorchester County,09,South Dorchester School,0508
2025,Asian,*,*/*,Dorchester County,09,South Dorchester School,0508
2025,African Am.,85.2,42776.5/50203.0,Dorchester County,09,Mace's Lane Middle School,0707
2025,White,89.7,9206.5/10265.0,Dorchester County,09,Mace's Lane Middle School,0707
2025,2+,84.9,6843.0/8063.0,Dorchester County,09,Mace's Lane Middle School,0707
2025,Hispanic,89.3,14204.5/15910.0,Dorchester County,09,Mace's Lane Middle School,0707
2025,Asian,*,*/*,Dorchester County,09,Mace's Lane Middle School,0707
2025,African Am.,90.9,13097.0/14405.0,Dorchester County,09,North Dorchester Middle School,0208
2025,White,93.0,42471.0/45672.0,Dorchester County,09,North Dorchester Middle School,0208
2025,2+,91.3,4563.0/5000.0,Dorchester County,09,North Dorchester Middle School,0208
2025,Hispanic,93.4,7367.5/7892.0,Dorchester County,09,North Dorchester Middle School,0208
2025,Asian,*,*/*,Dorchester County,09,North Dorchester Middle School,0208
2025,African Am.,80.2,63552.5/79249.0,Dorchester County,09,Cambridge-South Dorchester High School,0713
2025,HI/Pac.Isl.,*,*/*,Dorchester County,09,Cambridge-South Dorchester High School,0713
2025,White,86.9,30701.0/35347.0,Dorchester County,09,Cambridge-South Dorchester High School,0713
2025,2+,79.7,6483.5/8131.0,Dorchester County,09,Cambridge-South Dorchester High School,0713
2025,Hispanic,86.2,14437.5/16741.0,Dorchester County,09,Cambridge-South Dorchester High School,0713
2025,Asian,*,*/*,Dorchester County,09,Cambridge-South Dorchester High School,0713
2025,African Am.,89.7,19784.5/22054.0,Dorchester County,09,North Dorchester High School,0207
2025,White,90.2,46506.5/51559.0,Dorchester County,09,North Dorchester High School,0207
2025,2+,87.5,5917.5/6764.0,Dorchester County,09,North Dorchester High School,0207
2025,Hispanic,90.6,10083.5/11129.0,Dorchester County,09,North Dorchester High School,0207
2025,Am.Ind/AK,*,*/*,Dorchester County,09,North Dorchester High School,0207
2025,Asian,*,*/*,Dorchester County,09,North Dorchester High School,0207
2025,African Am.,≥ 95.0,*/*,Kent County,14,Galena Elementary School,0105
2025,White,92.9,23318.5/25109.0,Kent County,14,Galena Elementary School,0105
2025,2+,90.0,2892.0/3212.0,Kent County,14,Galena Elementary School,0105
2025,Hispanic,92.3,7207.5/7805.0,Kent County,14,Galena Elementary School,0105
2025,African Am.,92.8,12247.5/13198.0,Kent County,14,H. H. Garnett Elementary,0403
2025,White,93.3,16592.5/17778.0,Kent County,14,H. H. Garnett Elementary,0403
2025,2+,92.3,4632.0/5016.0,Kent County,14,H. H. Garnett Elementary,0403
2025,Hispanic,92.8,5235.0/5643.0,Kent County,14,H. H. Garnett Elementary,0403
2025,Asian,*,*/*,Kent County,14,H. H. Garnett Elementary,0403
2025,African Am.,93.2,5858.0/6284.0,Kent County,14,Rock Hall Elementary,0504
2025,White,92.8,14533.0/15656.0,Kent County,14,Rock Hall Elementary,0504
2025,2+,94.2,2698.5/2866.0,Kent County,14,Rock Hall Elementary,0504
2025,Hispanic,*,*/*,Kent County,14,Rock Hall Elementary,0504
2025,Am.Ind/AK,*,*/*,Kent County,14,Rock Hall Elementary,0504
2025,African Am.,90.8,14513.0/15991.0,Kent County,14,Kent County Middle School,0402
2025,White,92.7,29227.0/31520.0,Kent County,14,Kent County Middle School,0402
2025,2+,92.0,5676.5/6173.0,Kent County,14,Kent County Middle School,0402
2025,Hispanic,93.1,9326.5/10014.0,Kent County,14,Kent County Middle School,0402
2025,Am.Ind/AK,*,*/*,Kent County,14,Kent County Middle School,0402
2025,African Am.,83.2,18341.0/22055.0,Kent County,14,Kent County High,0301
2025,White,87.6,43854.0/50049.0,Kent County,14,Kent County High,0301
2025,2+,84.4,5294.5/6270.0,Kent County,14,Kent County High,0301
2025,Hispanic,88.4,10288.5/11636.0,Kent County,14,Kent County High,0301
2025,Am.Ind/AK,*,*/*,Kent County,14,Kent County High,0301
2025,Asian,*,*/*,Kent County,14,Kent County High,0301
2025,African Am.,*,*/*,Queen Anne's County,17,Bayside Elementary School,0403
2025,White,93.6,47513.5/50764.0,Queen Anne's County,17,Bayside Elementary School,0403
2025,2+,92.5,3896.5/4211.0,Queen Anne's County,17,Bayside Elementary School,0403
2025,Hispanic,91.2,7610.5/8342.0,Queen Anne's County,17,Bayside Elementary School,0403
2025,Asian,94.2,2373.5/2520.0,Queen Anne's County,17,Bayside Elementary School,0403
2025,African Am.,89.2,1894.5/2123.0,Queen Anne's County,17,Centreville Elementary School,0308
2025,White,93.3,38522.5/41293.0,Queen Anne's County,17,Centreville Elementary School,0308
2025,2+,91.2,2794.0/3064.0,Queen Anne's County,17,Centreville Elementary School,0308
2025,Hispanic,90.7,6260.0/6900.0,Queen Anne's County,17,Centreville Elementary School,0308
2025,Asian,*,*/*,Queen Anne's County,17,Centreville Elementary School,0308
2025,African Am.,93.6,2003.0/2141.0,Queen Anne's County,17,Church Hill Elementary School,0202
2025,White,93.5,26795.5/28664.0,Queen Anne's County,17,Church Hill Elementary School,0202
2025,2+,92.3,2726.0/2954.0,Queen Anne's County,17,Church Hill Elementary School,0202
2025,Hispanic,92.4,5076.5/5492.0,Queen Anne's County,17,Church Hill Elementary School,0202
2025,Am.Ind/AK,*,*/*,Queen Anne's County,17,Church Hill Elementary School,0202
2025,Asian,*,*/*,Queen Anne's County,17,Church Hill Elementary School,0202
2025,African Am.,90.5,7224.0/7981.0,Queen Anne's County,17,Grasonville Elementary School,0503
2025,HI/Pac.Isl.,*,*/*,Queen Anne's County,17,Grasonville Elementary School,0503
2025,White,93.7,39318.5/41956.0,Queen Anne's County,17,Grasonville Elementary School,0503
2025,2+,91.9,5760.0/6270.0,Queen Anne's County,17,Grasonville Elementary School,0503
2025,Hispanic,93.3,10583.5/11348.0,Queen Anne's County,17,Grasonville Elementary School,0503
2025,Asian,*,*/*,Queen Anne's County,17,Grasonville Elementary School,0503
2025,African Am.,92.9,6104.5/6572.0,Queen Anne's County,17,Kennard Elementary School,0302
2025,White,93.4,59485.5/63703.0,Queen Anne's County,17,Kennard Elementary School,0302
2025,2+,92.5,5752.5/6219.0,Queen Anne's County,17,Kennard Elementary School,0302
2025,Hispanic,92.9,6868.5/7390.0,Queen Anne's County,17,Kennard Elementary School,0302
2025,Am.Ind/AK,*,*/*,Queen Anne's County,17,Kennard Elementary School,0302
2025,Asian,*,*/*,Queen Anne's County,17,Kennard Elementary School,0302
2025,African Am.,94.6,1873.0/1980.0,Queen Anne's County,17,Kent Island Elementary School,0402
2025,White,93.9,31615.0/33663.0,Queen Anne's County,17,Kent Island Elementary School,0402
2025,2+,92.2,2820.5/3060.0,Queen Anne's County,17,Kent Island Elementary School,0402
2025,Hispanic,91.8,5801.5/6319.0,Queen Anne's County,17,Kent Island Elementary School,0402
2025,Am.Ind/AK,*,*/*,Queen Anne's County,17,Kent Island Elementary School,0402
2025,Asian,*,*/*,Queen Anne's County,17,Kent Island Elementary School,0402
2025,African Am.,*,*/*,Queen Anne's County,17,Matapeake Elementary School,0406
2025,White,94.3,51141.0/54226.0,Queen Anne's County,17,Matapeake Elementary School,0406
2025,2+,94.1,4359.0/4632.0,Queen Anne's County,17,Matapeake Elementary School,0406
2025,Hispanic,94.7,4461.0/4712.0,Queen Anne's County,17,Matapeake Elementary School,0406
2025,Am.Ind/AK,*,*/*,Queen Anne's County,17,Matapeake Elementary School,0406
2025,Asian,*,*/*,Queen Anne's County,17,Matapeake Elementary School,0406
2025,African Am.,88.6,2125.0/2399.0,Queen Anne's County,17,Sudlersville Elementary School,0106
2025,White,93.7,18634.0/19878.0,Queen Anne's County,17,Sudlersville Elementary School,0106
2025,2+,94.1,2039.5/2168.0,Queen Anne's County,17,Sudlersville Elementary School,0106
2025,Hispanic,93.4,13650.0/14612.0,Queen Anne's County,17,Sudlersville Elementary School,0106
2025,Am.Ind/AK,*,*/*,Queen Anne's County,17,Sudlersville Elementary School,0106
2025,African Am.,90.0,4658.0/5173.0,Queen Anne's County,17,Sudlersville Middle School,0101
2025,White,93.4,44768.5/47942.0,Queen Anne's County,17,Sudlersville Middle School,0101
2025,2+,88.6,5227.5/5900.0,Queen Anne's County,17,Sudlersville Middle School,0101
2025,Hispanic,93.0,18587.5/19981.0,Queen Anne's County,17,Sudlersville Middle School,0101
2025,Am.Ind/AK,*,*/*,Queen Anne's County,17,Sudlersville Middle School,0101
2025,African Am.,90.6,6330.0/6983.0,Queen Anne's County,17,Centreville Middle School,0303
2025,White,93.4,65006.5/69624.0,Queen Anne's County,17,Centreville Middle School,0303
2025,2+,92.9,5518.5/5940.0,Queen Anne's County,17,Centreville Middle School,0303
2025,Hispanic,94.1,7014.5/7458.0,Queen Anne's County,17,Centreville Middle School,0303
2025,Asian,*,*/*,Queen Anne's County,17,Centreville Middle School,0303
2025,African Am.,90.3,1951.0/2160.0,Queen Anne's County,17,Matapeake Middle School,0407
2025,White,93.4,47429.0/50784.0,Queen Anne's County,17,Matapeake Middle School,0407
2025,2+,86.8,3308.5/3810.0,Queen Anne's County,17,Matapeake Middle School,0407
2025,Hispanic,91.8,6300.0/6860.0,Queen Anne's County,17,Matapeake Middle School,0407
2025,Am.Ind/AK,*,*/*,Queen Anne's County,17,Matapeake Middle School,0407
2025,Asian,*,*/*,Queen Anne's County,17,Matapeake Middle School,0407
2025,African Am.,90.9,5083.5/5594.0,Queen Anne's County,17,Stevensville Middle School,0404
2025,White,92.6,55220.0/59619.0,Queen Anne's County,17,Stevensville Middle School,0404
2025,2+,89.4,4764.0/5329.0,Queen Anne's County,17,Stevensville Middle School,0404
2025,Hispanic,90.4,9831.0/10881.0,Queen Anne's County,17,Stevensville Middle School,0404
2025,Asian,*,*/*,Queen Anne's County,17,Stevensville Middle School,0404
2025,African Am.,90.8,9877.5/10875.0,Queen Anne's County,17,Kent Island High School,0405
2025,HI/Pac.Isl.,*,*/*,Queen Anne's County,17,Kent Island High School,0405
2025,White,92.8,147943.0/159348.0,Queen Anne's County,17,Kent Island High School,0405
2025,2+,89.2,10024.5/11234.0,Queen Anne's County,17,Kent Island High School,0405
2025,Hispanic,90.7,19760.5/21793.0,Queen Anne's County,17,Kent Island High School,0405
2025,Am.Ind/AK,*,*/*,Queen Anne's County,17,Kent Island High School,0405
2025,Asian,≥ 95.0,*/*,Queen Anne's County,17,Kent Island High School,0405
2025,African Am.,88.1,14690.5/16666.0,Queen Anne's County,17,Queen Anne's County High School,0301
2025,White,91.9,135773.5/147798.0,Queen Anne's County,17,Queen Anne's County High School,0301
2025,2+,88.4,8972.0/10153.0,Queen Anne's County,17,Queen Anne's County High School,0301
2025,Hispanic,89.2,24827.5/27849.0,Queen Anne's County,17,Queen Anne's County High School,0301
2025,Am.Ind/AK,*,*/*,Queen Anne's County,17,Queen Anne's County High School,0301
2025,Asian,90.0,1620.5/1800.0,Queen Anne's County,17,Queen Anne's County High School,0301
2025,African Am.,*,*/*,Talbot County,20,Chapel District Elementary,0401
2025,White,93.8,33300.0/35505.0,Talbot County,20,Chapel District Elementary,0401
2025,2+,≥ 95.0,*/*,Talbot County,20,Chapel District Elementary,0401
2025,Hispanic,92.8,5155.0/5556.0,Talbot County,20,Chapel District Elementary,0401
2025,Asian,*,*/*,Talbot County,20,Chapel District Elementary,0401
2025,African Am.,92.8,24580.0/26488.0,Talbot County,20,Easton Elementary,0104
2025,White,93.3,32780.5/35133.0,Talbot County,20,Easton Elementary,0104
2025,2+,90.4,7124.0/7883.0,Talbot County,20,Easton Elementary,0104
2025,Hispanic,93.6,60349.5/64484.0,Talbot County,20,Easton Elementary,0104
2025,Asian,≥ 95.0,*/*,Talbot County,20,Easton Elementary,0104
2025,African Am.,94.0,5548.5/5902.0,Talbot County,20,St. Michaels Elementary,0204
2025,White,94.7,29359.0/31018.0,Talbot County,20,St. Michaels Elementary,0204
2025,2+,94.7,1704.0/1800.0,Talbot County,20,St. Michaels Elementary,0204
2025,Hispanic,93.2,4749.0/5098.0,Talbot County,20,St. Michaels Elementary,0204
2025,Asian,*,*/*,Talbot County,20,St. Michaels Elementary,0204
2025,African Am.,*,*/*,Talbot County,20,Tilghman Elementary,0501
2025,White,91.6,11088.0/12105.0,Talbot County,20,Tilghman Elementary,0501
2025,2+,*,*/*,Talbot County,20,Tilghman Elementary,0501
2025,Hispanic,*,*/*,Talbot County,20,Tilghman Elementary,0501
2025,African Am.,93.8,3715.0/3960.0,Talbot County,20,White Marsh Elementary,0302
2025,White,94.1,23946.0/25450.0,Talbot County,20,White Marsh Elementary,0302
2025,2+,94.8,1877.5/1980.0,Talbot County,20,White Marsh Elementary,0302
2025,Hispanic,93.0,6197.0/6667.0,Talbot County,20,White Marsh Elementary,0302
2025,Asian,*,*/*,Talbot County,20,White Marsh Elementary,0302
2025,African Am.,92.4,21332.0/23085.0,Talbot County,20,Easton Middle,0106
2025,White,92.6,44320.0/47870.0,Talbot County,20,Easton Middle,0106
2025,2+,91.7,10717.5/11686.0,Talbot County,20,Easton Middle,0106
2025,Hispanic,92.5,38239.0/41357.0,Talbot County,20,Easton Middle,0106
2025,Asian,*,*/*,Talbot County,20,Easton Middle,0106
2025,African Am.,89.5,8306.0/9280.0,Talbot County,20,St. Michaels Middle/High School,0202
2025,White,92.0,50555.0/54948.0,Talbot County,20,St. Michaels Middle/High School,0202
2025,2+,92.2,5171.0/5607.0,Talbot County,20,St. Michaels Middle/High School,0202
2025,Hispanic,90.3,7984.0/8846.0,Talbot County,20,St. Michaels Middle/High School,0202
2025,Asian,*,*/*,Talbot County,20,St. Michaels Middle/High School,0202
2025,African Am.,88.8,32544.5/36662.0,Talbot County,20,Easton High,0101
2025,White,91.7,91976.5/100271.0,Talbot County,20,Easton High,0101
2025,2+,90.8,8753.5/9640.0,Talbot County,20,Easton High,0101
2025,Hispanic,88.6,53492.5/60374.0,Talbot County,20,Easton High,0101
2025,Asian,93.8,3884.5/4140.0,Talbot County,20,Easton High,0101
